"Country Name","Country Code","Indicator Name","Indicator Code","Type Name","Type Code",Attribute,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,
"Sierra Leone","724","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","95.4508056640625","96.2220077514648","95.8470993041992","95.0100631713867","94.9183044433594","95.0307846069336","94.9085845947266","94.9323806762695","94.7652206420898","94.6130294799805","94.8159484863281","95.5324020385742","97.1921691894531","96.0517883300781","95.6082916259766","95.4899063110352","95.1958770751953","96.6222610473633","97.3444976806641","96.8461685180664","96.1579437255859","96.0286178588867","95.7942657470703","95.6509170532227","94.0268249511719","94.2759399414063","93.8576202392578","94.1438064575195","94.3012390136719","94.0532455444336","94.0803070068359","93.9279403686523","94.1218872070313","94.2910766601563","94.3737716674805","94.1611709594727","93.3307723999023","93.4956130981445","94.3804016113281","93.929313659668","94.2896194458008","95.0014114379883","95.8251190185547","96.7508697509766","97.8093566894531","98.2705612182617","100.61296081543","98.6049728393555","99.3608474731445","100.289093017578","100","99.7262496948242","98.9807281494141","97.4509887695313","97.601692199707","97.9820556640625","98.2459030151367","97.9300994873047","97.9729232788086","98.756477355957","98.8795394897461",
"Sierra Leone","724","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","112.200469970703","111.697654724121","111.579406738281","112.780090332031","111.391891479492","110.51155090332","110.158348083496","110.787536621094","111.220512390137","110.102867126465","109.070030212402","108.752632141113","107.478042602539","108.106117248535","110.569374084473","112.147262573242","111.104484558105","109.375862121582","106.953735351563","105.655754089355","106.275848388672","107.142486572266","107.429962158203","107.207336425781","108.896873474121","108.24560546875","109.149444580078","107.483985900879","106.442253112793","105.630020141602","105.249382019043","105.235458374023","106.448822021484","106.557647705078","105.693542480469","106.404525756836","107.361053466797","106.74430847168","105.572410583496","105.926940917969","105.649505615234","104.925788879395","104.077735900879","103.249740600586","102.35929107666","102.057861328125","100.139228820801","101.120620727539","101.332656860352","100.746910095215","100","100.656715393066","96.4776153564453","85.4906387329102","87.3324584960938","90.9794082641602","90.1116943359375","96.2469787597656","100.139259338379","107.195213317871","98.3584213256836",
"El Salvador","253","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to Total Commodity Exports","x","Historical, Rolling Weights, Index","H_RW_IX","Value","213.425094604492","207.550811767578","231.150466918945","207.678649902344","204.696838378906","203.600296020508","206.221939086914","199.637542724609","226.691253662109","201.788299560547","208.215621948242","234.832061767578","230.666366577148","195.771148681641","297.157775878906","374.447998046875","255.928619384766","254.024551391602","214.575164794922","159.851440429688","165.919799804688","177.980575561523","175.107284545898","157.81379699707","174.7939453125","111.925582885742","105.602653503418","85.300666809082","67.0972061157227","59.0348625183105","49.4574012756348","57.224063873291","98.7775802612305","101.258880615234","75.9158935546875","91.9763565063477","82.5342025756836","69.7580261230469","60.5420341491699","48.8286094665527","48.4999389648438","52.8064155578613","56.6516151428223","70.6379241943359","84.9527282714844","84.2214813232422","95.464469909668","83.8439254760742","100.086036682129","119.636253356934","100","95.9247055053711","100.094856262207","78.6312561035156","91.4307250976563","93.5943450927734","87.123664855957","81.5417022705078","80.7217254638672","102.04093170166","107.318870544434",
"Timor-Leste, Dem. Rep. of","537","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44.0929527282715","39.4463348388672","40.7082977294922","44.8403701782227","52.4587554931641","63.5038452148438","72.0569686889648","75.4886856079102","117.612594604492","94.9538040161133","93.6652069091797","103.273612976074","100","96.0477294921875","88.7715454101563","63.4257736206055","65.6006393432617","70.9426422119141","74.9017333984375","69.4470977783203","65.6645736694336","84.5380859375","91.6162643432617",
"Timor-Leste, Dem. Rep. of","537","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to Total Commodity Trade","xm","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129.1279296875","131.270004272461","130.516983032227","127.096527099609","110.696434020996","109.396209716797","111.984580993652","114.298683166504","109.167137145996","94.0894546508789","97.0493011474609","100.82649230957","100","101.958183288574","98.9356842041016","70.7294464111328","64.6728668212891","72.1322555541992","82.6115112304688","76.9300994873047","62.3965911865234","80.7573089599609","93.9874038696289",
"Timor-Leste, Dem. Rep. of","537","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"103.075820922852","103.22728729248","103.174301147461","102.930053710938","101.857391357422","101.725128173828","102.119338989258","102.511375427246","101.771301269531","98.1592483520508","99.0617218017578","100.184730529785","100","100.718254089355","99.3311996459961","85.322151184082","82.8333129882813","85.8780899047852","89.8181076049805","87.7265014648438","81.8575973510742","89.146369934082","93.7329711914063",
"Eswatini, Kingdom of","734","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.6535949707031","41.6553382873535","43.3342018127441","46.9281120300293","51.555290222168","56.4551811218262","66.7860107421875","72.7228775024414","83.9087753295898","70.9659271240234","87.9505615234375","108.439186096191","100","100.173469543457","92.8998565673828","61.1677856445313","57.0685729980469","66.3520812988281","77.9166793823242","68.7207870483398","55.405387878418","85.1505584716797","105.572204589844",
"Eswatini, Kingdom of","734","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96.6699905395508","96.8868103027344","95.3717041015625","95.6437530517578","95.793830871582","97.2981643676758","99.5663681030273","97.346794128418","97.7371673583984","98.8448791503906","100.290214538574","102.05558013916","100","98.9239730834961","98.1305847167969","94.4373168945313","97.1613082885742","96.7650756835938","95.1539459228516","95.0048828125","95.3692779541016","98.8406066894531","98.8449478149414",
"Syrian Arab Republic","463","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","81.5636749267578","80.7843322753906","82.0236358642578","82.2315979003906","81.1679077148438","85.6355438232422","86.5791931152344","85.5093612670898","84.7650375366211","84.1314163208008","83.8189239501953","83.3685760498047","79.4767227172852","80.243537902832","79.3107757568359","79.8005294799805","81.1270751953125","79.0039978027344","78.7272567749023","77.3355712890625","76.8254776000977","77.4372863769531","79.2524185180664","78.9850616455078","74.8632278442383","78.6633682250977","85.0764923095703","83.215217590332","83.8682403564453","86.0083160400391","89.3507690429688","94.1951446533203","96.8293838500977","97.9870223999023","101.360275268555","95.7967224121094","98.2614669799805","100.503158569336","100","100.19654083252","99.5878219604492","93.8151016235352","92.9935913085938","94.8509292602539","96.9663467407227","95.7689819335938","92.6621780395508","96.8717422485352","99.0654296875",
"Tajikistan","923","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to GDP","m_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92.5067901611328","92.0915451049805","92.4928359985352","93.2590637207031","93.8966827392578","92.6495742797852","90.4203948974609","90.3570404052734","91.8179092407227","91.8551330566406","92.9578475952148","93.2560806274414","93.8723297119141","95.3270721435547","97.3042221069336","97.7977066040039","100.205932617188","95.9718399047852","97.6734771728516","100.431564331055","100","100.048706054688","99.341682434082","95.1487884521484","93.9246978759766","94.9982528686523","96.8390731811523","95.3830490112305","94.2035446166992","98.5707778930664","101.005012512207",
"Turkmenistan","925","Commodity Import Price Index, Individual Commodites Weighted by Ratio of Imports to Total Commodity Imports","m","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"79.0101699829102","78.3235931396484","76.5262680053711","72.9381256103516","76.6183319091797","69.7782287597656","58.278938293457","55.7332153320313","63.5288238525391","62.0985984802246","60.6891784667969","64.057487487793","68.5213165283203","81.303337097168","98.6487045288086","89.6606674194336","104.073753356934","83.8879623413086","90.6299819946289","108.592834472656","100","97.3509902954102","93.1859817504883","76.9955444335938","77.7343826293945","83.1799850463867","85.8333740234375","81.8965225219727","81.2536697387695","97.9845428466797","101.945999145508",
"Timor-Leste, Dem. Rep. of","537","Commodity Export Price Index, Individual Commodites Weighted by Ratio of Exports to GDP","x_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97.1148376464844","96.6020584106445","96.7433242797852","97.1350936889648","97.1638870239258","98.4043655395508","99.7884750366211","100.511207580566","102.766944885254","96.9551391601563","97.7357711791992","100.518661499023","100","100.267639160156","98.2852172851563","80.284538269043","78.2095489501953","81.7648696899414","86.0291137695313","83.3714065551758","77.2705917358398","86.3974075317383","91.6086044311523",
"Tuvalu","869","Commodity Net Export Price Index, Individual Commodities Weighted by Ratio of Net Exports to GDP","xm_gdp","Historical, Rolling Weights, Index","H_RW_IX","Value",,,,,,,,,,,,,,,,,,,"136.184646606445","137.214447021484","137.987319946289","138.112670898438","138.599700927734","139.078201293945","139.832580566406","140.00602722168","140.071990966797","139.619537353516","139.559005737305","140.456344604492","140.384506225586","140.276885986328","139.679122924805","139.580322265625","139.556365966797","139.696151733398","140.681640625","140.776519775391","140.09375","140.355285644531","141.963882446289","140.244598388672","130.1953125","113.369476318359","111.898345947266","111.403228759766","108.754638671875","116.014091491699","112.06177520752","106.122024536133","100","117.022315979004","117.645370483398","120.453742980957","135.546112060547","133.340042114258","128.633758544922","127.87459564209","130.174850463867","122.814315795898","122.357543945313",
